Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;24.0;33.0;1.0;1.0;1.0;1.375;0.96;1.32;0.0;0.0;0.981042654028436;0.0189573459715639;0.0;0;1
5.0;0.0;1.0;0.0;1.0;24.0;45.0;0.4363636363636363;1.0;1.0;1.875;1.6;0.9333333333333332;0.0;1.0;0.9521739130434784;0.0141304347826086;0.033695652173913;0;1
2.0;0.0;2.0;0.0;1.0;28.0;77.0;0.4307692307692308;1.0;1.0;2.75;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9493333333333334;0.0177777777777777;0.0328888888888888;1;0
5.0;1.0;2.0;0.71875;1.0;47.0;46.0;0.5949367088607594;0.6666666666666666;1.0217391304347827;1.0;1.6;0.9333333333333332;0.0;1.0;0.948;0.008;0.044;0;1
2.0;1.0;3.0;0.4888888888888889;1.0;30.0;85.0;0.4;0.794392523364486;1.0;2.833333333333333;0.8888888888888888;4.444444444444445;1.0;0.0;0.9412219644238206;0.0069605568445475;0.0518174787316318;1;0
5.0;2.0;2.0;0.5714285714285714;1.0;44.0;49.0;0.5569620253164557;0.7101449275362319;1.0;1.1136363636363635;1.6;0.9333333333333332;0.0;1.0;0.9498349834983498;0.0138613861386138;0.0363036303630363;1;0
5.0;2.0;1.0;1.0;0.6666666666666666;51.0;42.0;0.6455696202531646;0.5;1.2142857142857142;1.0;0.9;1.4;1.0;1.0;0.947069943289225;0.0088216761184625;0.0441083805923125;1;0
5.0;2.0;1.0;1.0;0.4523809523809524;51.0;33.0;0.7285714285714285;0.44;1.5454545454545454;1.0;0.9;1.4;1.0;1.0;0.9478428847392144;0.0128783000643915;0.039278815196394;1;0
5.0;3.0;0.0;1.0;0.325;49.0;27.0;0.7903225806451613;0.4029850746268656;1.8148148148148149;1.0;0.9;1.4;1.0;1.0;0.9592641261498028;0.0059132720105124;0.0348226018396846;1;0
3.0;4.0;0.0;1.0;0.0769230769230769;75.0;37.0;0.9615384615384616;0.4868421052631579;2.027027027027027;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.97165991902834;0.0;0.0283400809716599;0;1
2.0;1.0;0.0;1.0;0.8333333333333334;40.0;50.0;0.8;0.8064516129032258;1.0;1.25;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9649243466299864;0.0199449793672627;0.015130674002751;1;0
3.0;2.0;0.0;1.0;0.2647058823529412;70.0;19.0;0.8860759493670886;0.3584905660377358;3.684210526315789;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.951766304347826;0.0190217391304347;0.0292119565217391;0;1
3.0;1.0;1.0;1.0;0.4230769230769231;62.0;21.0;0.8493150684931506;0.4468085106382978;2.952380952380953;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9603616133518776;0.0139082058414464;0.0257301808066759;0;1
3.0;1.0;1.0;1.0;0.5833333333333334;60.0;24.0;0.8108108108108109;0.5;2.5;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.957282913165266;0.0161064425770308;0.026610644257703;0;1
5.0;1.0;1.0;1.0;1.0;40.0;49.0;0.7142857142857143;0.7538461538461538;1.0;1.225;0.96;1.32;0.0;0.0;0.966235632183908;0.0107758620689655;0.0229885057471264;1;0
4.0;1.0;0.0;1.0;0.0;58.0;28.0;1.0;0.4912280701754385;2.071428571428572;1.0;1.0;0.9655172413793104;0.0;0.0;0.9671641791044776;0.0111940298507462;0.0216417910447761;1;0
3.0;2.0;0.0;1.0;0.0;81.0;10.0;1.0;0.1818181818181818;8.1;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9604182225541448;0.0059746079163554;0.0336071695294996;0;1
1.0;2.0;0.0;1.0;0.0789473684210526;67.0;26.0;0.9571428571428572;0.40625;2.576923076923077;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9666413949962092;0.0022744503411675;0.0310841546626232;0;1
1.0;2.0;1.0;1.0;0.9166666666666666;65.0;41.0;0.6632653061224489;0.5324675324675324;1.5853658536585369;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.947800149142431;0.0007457121551081;0.0514541387024608;0;1
1.0;1.0;2.0;1.0;0.8823529411764706;63.0;38.0;0.6774193548387096;0.5277777777777778;1.6578947368421053;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9519158527422992;0.0;0.0480841472577009;0;1
