Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;1.0;28.0;40.0;1.0;1.0;1.0;1.4285714285714286;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9889380530973452;0.0110619469026548;0.0;1;0
2.0;1.0;0.0;1.0;0.0;30.0;40.0;1.0;0.6451612903225806;1.0;1.3333333333333333;0.8888888888888888;4.444444444444445;1.0;0.0;0.9693788276465442;0.0113735783027121;0.0192475940507436;1;0
2.0;2.0;0.0;1.0;0.0;38.0;40.0;1.0;0.5714285714285714;1.0;1.0526315789473684;0.8888888888888888;4.444444444444445;1.0;0.0;0.9626411815812336;0.0112945264986967;0.0260642919200695;1;0
3.0;2.0;0.0;1.0;0.0;60.0;34.0;1.0;0.5862068965517241;1.7647058823529411;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.980700500357398;0.0021443888491779;0.0171551107934238;0;1
3.0;2.0;1.0;0.6666666666666666;1.0;56.0;40.0;0.6511627906976745;0.6666666666666666;1.4;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9658469945355193;0.0;0.0341530054644808;0;1
3.0;1.0;2.0;0.375;1.0;48.0;42.0;0.6;0.7777777777777778;1.1428571428571428;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.969486823855756;0.0;0.0305131761442441;1;0
3.0;1.0;0.0;1.0;0.2;32.0;14.0;0.8888888888888888;0.4117647058823529;2.2857142857142856;1.0;1.0909090909090908;0.9090909090909092;1.0;1.0;0.9710467706013364;0.0111358574610244;0.0178173719376391;1;0
1.0;2.0;0.0;1.0;0.0;55.0;23.0;1.0;0.4693877551020408;2.391304347826087;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9664429530201344;0.0141685309470544;0.0193885160328113;0;1
3.0;2.0;1.0;0.9629629629629628;1.0;38.0;61.0;0.5846153846153846;0.7011494252873564;1.0;1.605263157894737;0.9230769230769232;2.6153846153846154;1.0;0.0;0.9473684210526316;0.0138888888888888;0.0387426900584795;1;0
3.0;3.0;1.0;1.0;0.7105263157894737;50.0;61.0;0.6493506493506493;0.6161616161616161;1.0;1.22;0.9230769230769232;2.6153846153846154;1.0;0.0;0.9391304347826088;0.0137681159420289;0.0471014492753623;1;0
1.0;3.0;1.0;1.0;0.4375;77.0;29.0;0.7857142857142857;0.3766233766233766;2.655172413793104;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9382716049382716;0.0116194625998547;0.0501089324618736;0;1
1.0;3.0;2.0;1.0;0.525;69.0;29.0;0.7666666666666667;0.4202898550724637;2.3793103448275863;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9489267209474463;0.005921539600296;0.0451517394522575;0;1
1.0;2.0;2.0;1.0;0.6451612903225806;60.0;28.0;0.75;0.4745762711864407;2.142857142857143;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.950965824665676;0.0111441307578008;0.037890044576523;0;1
1.0;1.0;1.0;1.0;0.8;44.0;20.0;0.7857142857142857;0.5714285714285714;2.2;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9575944487278336;0.0215882806476484;0.0208172706245181;0;1
1.0;0.0;0.0;0.2857142857142857;1.0;31.0;15.0;0.8157894736842105;0.8823529411764706;2.066666666666667;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9877350776778414;0.0049059689288634;0.0073589533932951;0;1
5.0;0.0;1.0;0.0714285714285714;1.0;25.0;47.0;0.6410256410256411;0.9791666666666666;1.0;1.88;0.96;1.32;0.0;0.0;0.9836867862969004;0.0040783034257748;0.0122349102773246;1;0
5.0;1.0;1.0;1.0;0.5217391304347826;32.0;45.0;0.7272727272727273;0.6617647058823529;1.0;1.40625;0.9;3.3;1.0;0.0;0.9693548387096774;0.0024193548387096;0.0282258064516129;1;0
5.0;2.0;0.0;1.0;0.2857142857142857;37.0;41.0;0.8222222222222222;0.5942028985507246;1.0;1.108108108108108;0.9;3.3;1.0;0.0;0.9707317073170731;0.0;0.0292682926829268;1;0
1.0;3.0;0.0;1.0;0.1470588235294117;63.0;13.0;0.9264705882352942;0.2765957446808511;4.846153846153846;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9682151589242054;0.0;0.0317848410757946;0;1
1.0;2.0;0.0;1.0;0.125;53.0;11.0;0.9464285714285714;0.3142857142857143;4.818181818181818;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9610604805302404;0.0165700082850041;0.0223695111847555;0;1
1.0;1.0;0.0;1.0;0.0714285714285714;43.0;9.0;0.9772727272727272;0.391304347826087;4.777777777777778;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9786507258753202;0.0085397096498719;0.0128095644748078;0;1
4.0;0.0;0.0;1.0;0.0;32.0;28.0;1.0;0.9032258064516128;1.1428571428571428;1.0;1.0;0.9655172413793104;0.0;0.0;0.9783737024221452;0.0190311418685121;0.0025951557093425;0;1
5.0;0.0;1.0;0.0;1.0;9.0;53.0;0.3103448275862069;1.0;1.0;5.888888888888889;0.9;3.3;1.0;0.0;0.9703315881326352;0.0122164048865619;0.0174520069808027;1;0
1.0;0.0;0.0;0.0;1.0;29.0;28.0;0.8529411764705882;1.0;1.0357142857142858;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9671985815602836;0.0283687943262411;0.0044326241134751;0;1
2.0;0.0;1.0;0.0;1.0;28.0;54.0;0.6666666666666666;1.0;1.0;1.9285714285714288;0.9655172413793104;1.3793103448275863;0.0;0.0;0.970856102003643;0.0163934426229508;0.0127504553734061;1;0
2.0;1.0;0.0;1.0;0.3636363636363636;30.0;48.0;0.7894736842105263;0.6857142857142857;1.0;1.6;0.8888888888888888;4.444444444444445;1.0;0.0;0.9669724770642202;0.0055045871559633;0.0275229357798165;1;0
2.0;2.0;0.0;1.0;0.2142857142857142;36.0;46.0;0.8571428571428571;0.6216216216216216;1.0;1.2777777777777777;0.8888888888888888;4.444444444444445;1.0;0.0;0.965961361545538;0.0027598896044158;0.031278748850046;1;0
1.0;3.0;0.0;1.0;0.0625;61.0;10.0;0.9682539682539684;0.238095238095238;6.1;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9684014869888476;0.0;0.0315985130111524;0;1
5.0;2.0;0.0;1.0;0.0434782608695652;47.0;34.0;0.9791666666666666;0.5964912280701754;1.3823529411764706;1.0;0.96;1.32;0.0;0.0;0.971291866028708;0.0057416267942583;0.0229665071770334;0;1
5.0;1.0;1.0;0.5925925925925926;1.0;40.0;41.0;0.5970149253731343;0.7192982456140351;1.0;1.025;1.6;0.9333333333333332;0.0;1.0;0.9578947368421052;0.000956937799043;0.0411483253588516;0;1
5.0;1.0;2.0;0.358974358974359;1.0;38.0;53.0;0.4935064935064935;0.7910447761194029;1.0;1.394736842105263;1.6;0.9333333333333332;0.0;1.0;0.9495238095238095;0.0;0.0504761904761904;0;1
5.0;0.0;3.0;0.1521739130434782;1.0;31.0;60.0;0.4025974025974026;0.8955223880597015;1.0;1.935483870967742;1.6;0.9333333333333332;0.0;1.0;0.9340866290018832;0.0160075329566855;0.0499058380414312;0;1
5.0;0.0;3.0;0.0;1.0;24.0;65.0;0.32;1.0;1.0;2.708333333333333;1.6;0.9333333333333332;0.0;1.0;0.9427184466019416;0.0077669902912621;0.0495145631067961;0;1
2.0;0.0;3.0;0.0;1.0;8.0;96.0;0.125;1.0;1.0;12.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.9444995044598612;0.0;0.0555004955401387;1;0
2.0;0.0;3.0;0.0;1.0;8.0;88.0;0.1428571428571428;1.0;1.0;11.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.9512690355329948;0.0;0.048730964467005;1;0
2.0;0.0;2.0;0.0;1.0;8.0;80.0;0.1666666666666666;1.0;1.0;10.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.9373716632443532;0.0215605749486652;0.0410677618069815;1;0
2.0;0.0;2.0;0.0;1.0;8.0;72.0;0.2;1.0;1.0;9.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.9522292993630572;0.0138004246284501;0.0339702760084925;1;0
2.0;0.0;1.0;0.0;1.0;8.0;64.0;0.25;1.0;1.0;8.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.968131868131868;0.0054945054945054;0.0263736263736263;1;0
5.0;0.0;1.0;0.1111111111111111;1.0;26.0;32.0;0.5909090909090909;0.9411764705882352;1.0;1.2307692307692308;1.6;0.9333333333333332;0.0;1.0;0.9570011025358324;0.0209481808158765;0.022050716648291;0;1
2.0;0.0;2.0;0.0;1.0;8.0;70.0;0.2105263157894736;1.0;1.0;8.75;0.8888888888888888;4.444444444444445;1.0;0.0;0.9494505494505494;0.0175824175824175;0.0329670329670329;1;0
2.0;0.0;1.0;0.0;1.0;8.0;62.0;0.2666666666666666;1.0;1.0;7.75;0.8888888888888888;4.444444444444445;1.0;0.0;0.9658314350797268;0.0091116173120728;0.0250569476082004;1;0
2.0;0.0;0.0;0.0;1.0;8.0;54.0;0.3636363636363636;1.0;1.0;6.75;0.8888888888888888;4.444444444444445;1.0;0.0;0.9596774193548387;0.0241935483870967;0.0161290322580645;1;0
4.0;0.0;0.0;0.5384615384615384;1.0;36.0;41.0;0.7346938775510204;0.8541666666666666;1.0;1.1388888888888888;1.0;0.9655172413793104;0.0;0.0;0.9540757749712974;0.0229621125143513;0.0229621125143513;1;1
2.0;0.0;1.0;0.0;1.0;8.0;73.0;0.1951219512195122;1.0;1.0;9.125;0.8888888888888888;4.444444444444445;1.0;0.0;0.9475484606613456;0.0148232611174458;0.0376282782212086;1;0
2.0;0.0;1.0;0.0;1.0;8.0;60.0;0.2857142857142857;1.0;1.0;7.5;0.8888888888888888;4.444444444444445;1.0;0.0;0.9536817102137768;0.0225653206650831;0.0237529691211401;1;0
4.0;0.0;1.0;0.0;1.0;29.0;18.0;0.7435897435897436;1.0;1.6111111111111112;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9702233250620348;0.0173697270471464;0.0124069478908188;0;1
4.0;0.0;1.0;0.0;1.0;29.0;20.0;0.7073170731707317;1.0;1.45;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9808917197452228;0.0038216560509554;0.0152866242038216;0;1
4.0;0.0;1.0;0.0;1.0;29.0;24.0;0.6444444444444445;1.0;1.2083333333333333;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9794344473007712;0.0;0.0205655526992287;0;1
4.0;0.0;2.0;0.0;1.0;29.0;25.0;0.6304347826086957;1.0;1.16;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9540816326530612;0.024234693877551;0.0216836734693877;0;1
4.0;0.0;1.0;0.0;1.0;29.0;22.0;0.6744186046511628;1.0;1.318181818181818;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9706275033377836;0.0106809078771695;0.0186915887850467;0;1
2.0;0.0;2.0;0.0;1.0;8.0;61.0;0.2758620689655172;1.0;1.0;7.625;0.8888888888888888;4.444444444444445;1.0;0.0;0.9628154050464808;0.0092961487383798;0.0278884462151394;1;0
2.0;0.0;1.0;0.0;1.0;8.0;53.0;0.3809523809523809;1.0;1.0;6.625;0.8888888888888888;4.444444444444445;1.0;0.0;0.9559834938101788;0.0261348005502063;0.0178817056396148;1;0
2.0;0.0;0.0;0.0;1.0;8.0;42.0;0.8;1.0;1.0;5.25;0.8888888888888888;4.444444444444445;1.0;0.0;0.9839181286549707;0.0131578947368421;0.0029239766081871;1;0
4.0;0.0;0.0;1.0;0.0;35.0;8.0;1.0;0.5714285714285714;4.375;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9823788546255506;0.0088105726872246;0.0088105726872246;0;1
2.0;0.0;0.0;0.0;1.0;8.0;42.0;0.8;1.0;1.0;5.25;0.8888888888888888;4.444444444444445;1.0;0.0;0.994011976047904;0.0029940119760479;0.0029940119760479;1;0
4.0;0.0;0.0;1.0;0.1428571428571428;36.0;9.0;0.972972972972973;0.5625;4.0;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9865871833084948;0.0014903129657228;0.0119225037257824;0;1
4.0;0.0;0.0;0.7142857142857143;1.0;34.0;15.0;0.8292682926829268;0.75;2.2666666666666666;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9536231884057972;0.0289855072463768;0.017391304347826;0;1
4.0;0.0;0.0;0.0;1.0;29.0;15.0;0.8055555555555556;1.0;1.9333333333333331;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9719350073855244;0.017725258493353;0.0103397341211226;0;1
4.0;0.0;0.0;0.0;1.0;29.0;10.0;0.935483870967742;1.0;2.9;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9768160741885626;0.0200927357032457;0.0030911901081916;0;1
3.0;0.0;0.0;1.0;1.0;36.0;34.0;1.0;1.0;1.0588235294117647;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9950576606260296;0.0049423393739703;0.0;0;1
3.0;0.0;1.0;0.0;1.0;36.0;40.0;0.5454545454545454;1.0;1.0;1.1111111111111112;3.272727272727273;0.9090909090909092;0.0;1.0;0.952076677316294;0.0;0.047923322683706;1;0
3.0;1.0;1.0;1.0;0.7857142857142857;40.0;32.0;0.6451612903225806;0.5333333333333333;1.25;1.0;1.0909090909090908;0.9090909090909092;1.0;1.0;0.9215070643642072;0.0;0.0784929356357927;1;0
3.0;2.0;1.0;1.0;0.4857142857142857;47.0;27.0;0.734375;0.4354838709677419;1.7407407407407407;1.0;1.0909090909090908;0.9090909090909092;1.0;1.0;0.915032679738562;0.0;0.0849673202614379;0;1
4.0;0.0;0.0;1.0;0.0;37.0;28.0;1.0;0.7777777777777778;1.3214285714285714;1.0;1.0;0.9655172413793104;0.0;0.0;0.9675572519083968;0.0171755725190839;0.015267175572519;0;1
2.0;0.0;1.0;0.0;1.0;28.0;58.0;0.6086956521739131;1.0;1.0;2.071428571428572;0.9655172413793104;1.3793103448275863;0.0;0.0;0.914396887159533;0.0505836575875486;0.0350194552529182;1;0
4.0;1.0;1.0;1.0;0.5652173913043478;52.0;21.0;0.8;0.4772727272727273;2.4761904761904763;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.8966861598440545;0.0331384015594541;0.0701754385964912;0;1
4.0;0.0;0.0;1.0;0.6;34.0;11.0;0.918918918918919;0.6875;3.090909090909091;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.8824701195219123;0.1015936254980079;0.0159362549800796;0;1
4.0;0.0;0.0;0.0;1.0;29.0;13.0;0.8529411764705882;1.0;2.230769230769231;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9125799573560768;0.0767590618336887;0.0106609808102345;0;1
4.0;0.0;1.0;0.0;1.0;29.0;20.0;0.7073170731707317;1.0;1.45;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9260869565217392;0.0478260869565217;0.0260869565217391;0;1
2.0;0.0;1.0;0.0;1.0;8.0;50.0;0.4444444444444444;1.0;1.0;6.25;0.8888888888888888;4.444444444444445;1.0;0.0;0.9316628701594531;0.0455580865603644;0.0227790432801822;1;0
1.0;0.0;0.0;0.75;1.0;35.0;31.0;0.813953488372093;0.8378378378378378;1.1290322580645162;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9310344827586208;0.0367816091954023;0.032183908045977;0;1
2.0;0.0;1.0;0.1666666666666666;1.0;14.0;76.0;0.28;0.926829268292683;1.0;5.428571428571429;0.8888888888888888;4.444444444444445;1.0;0.0;0.8747300215982722;0.0345572354211663;0.0907127429805615;1;0
