Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;20.0;20.0;1.0;1.0;1.0;1.1;1.0;1.0;1.0476190476190477;0.9523809523809524;0.9523809523809524;0.0;0.0;0.0;1.0;0.0;0.0;0;1;1
2.0;0.0;1.0;0.0;0.0;1.0;0.0;22.0;18.0;20.0;0.6470588235294118;1.0;0.625;1.2222222222222223;1.0;1.1111111111111112;3.142857142857143;0.8571428571428571;2.857142857142857;0.0;1.0;0.0;0.9748953974895398;0.0251046025104602;0.0;1;1;1
5.0;0.0;0.0;1.0;0.0;0.0;1.0;22.0;26.0;17.0;0.88;0.896551724137931;1.0;1.2941176470588236;1.5294117647058822;1.0;1.4666666666666666;1.7333333333333334;0.9333333333333332;0.0;0.0;0.0;0.9728317659352144;0.0031347962382445;0.0240334378265412;0;0;1
3.0;0.0;0.0;1.0;0.0;0.0;1.0;16.0;26.0;34.0;0.5714285714285714;0.6842105263157895;1.0;1.0;1.625;2.125;0.9411764705882352;1.5294117647058822;1.2941176470588236;0.0;0.0;0.0;0.9642184557438794;0.0112994350282485;0.0244821092278719;1;1;0
3.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;26.0;22.0;1.0;0.9285714285714286;0.9166666666666666;1.0;4.333333333333333;3.6666666666666665;0.8;5.2;4.4;1.0;0.0;0.0;0.9684519442406456;0.0014673514306676;0.0300807043286867;0;1;1
3.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;26.0;23.0;0.1904761904761904;0.6046511627906976;1.0;1.0;6.5;5.75;0.8;5.2;1.2;1.0;0.0;1.0;0.9436241610738256;0.0114093959731543;0.0449664429530201;0;1;1
3.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;26.0;17.0;0.2666666666666666;0.7027027027027027;1.0;1.0;6.5;4.25;0.8;5.2;1.2;1.0;0.0;1.0;0.96575821104123;0.0076869322152341;0.0265548567435359;1;0;1
4.0;0.0;0.0;2.0;0.0;0.0;1.0;24.0;23.0;37.0;0.6153846153846154;0.6052631578947368;1.0;1.0434782608695652;1.0;1.608695652173913;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;0.9656622284512963;0.0105115627189908;0.0238262088297126;1;1;0
4.0;1.0;0.0;1.0;1.0;0.0;0.4705882352941176;19.0;23.0;30.0;0.7037037037037037;0.4791666666666667;0.6382978723404256;1.0;1.2105263157894737;1.5789473684210529;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.9498607242339832;0.0174094707520891;0.0327298050139275;1;0;1
3.0;2.0;0.0;0.0;1.0;0.0;0.3125;32.0;26.0;11.0;0.8648648648648649;0.5531914893617021;0.4074074074074074;2.909090909090909;2.363636363636364;1.0;2.2857142857142856;3.7142857142857135;0.8571428571428571;0.0;0.0;1.0;0.9498956158663884;0.0146137787056367;0.0354906054279749;1;0;1
4.0;2.0;0.0;1.0;1.0;0.0;0.5833333333333334;14.0;23.0;29.0;0.6666666666666666;0.5476190476190477;0.7073170731707317;1.0;1.6428571428571428;2.071428571428572;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.95630725863284;0.0133897110641296;0.0303030303030303;1;1;0
4.0;2.0;1.0;0.0;0.3125;1.0;0.0;7.0;22.0;22.0;0.3043478260869565;0.8148148148148148;0.5116279069767442;1.0;3.142857142857143;3.142857142857143;0.6666666666666666;2.0;7.333333333333333;1.0;1.0;0.0;0.9497523000707714;0.0148619957537154;0.035385704175513;1;1;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;9.0;22.0;0.4;1.0;0.88;1.0;4.5;11.0;0.6666666666666666;2.0;7.333333333333333;1.0;1.0;0.0;0.9477172312223858;0.0022091310751104;0.0500736377025036;1;1;1
2.0;0.0;0.0;1.0;0.0;0.05;1.0;22.0;21.0;40.0;0.5116279069767442;0.5121951219512195;0.975609756097561;1.0476190476190477;1.0;1.9047619047619049;1.0476190476190477;0.9523809523809524;0.9523809523809524;0.0;0.0;0.0;0.9375459221160912;0.0154298310066127;0.0470242468772961;0;1;1
1.0;0.0;1.0;1.0;0.0;1.0;0.9090909090909092;12.0;30.0;33.0;0.3636363636363636;0.75;0.75;1.0;2.5;2.75;0.9230769230769232;1.4615384615384617;1.7692307692307692;0.0;0.0;0.0;0.945071482317532;0.0158013544018058;0.0391271632806621;1;0;1
1.0;0.0;0.0;1.0;0.0;0.217391304347826;1.0;12.0;24.0;26.0;0.3;0.5106382978723404;0.8387096774193549;1.0;2.0;2.1666666666666665;3.0;4.75;0.75;0.0;0.0;1.0;0.9484457922668688;0.0212282031842304;0.0303260045489006;1;1;1
1.0;0.0;0.0;2.0;0.0;0.0454545454545454;1.0;12.0;20.0;25.0;0.3428571428571428;0.4761904761904761;0.9615384615384616;1.0;1.6666666666666667;2.083333333333333;3.0;4.75;0.75;0.0;0.0;1.0;0.9576271186440678;0.0177195685670261;0.024653312788906;1;1;0
1.0;0.0;0.0;2.0;0.125;0.0;1.0;4.0;19.0;19.0;0.2;0.5135135135135135;0.9047619047619048;1.0;4.75;4.75;0.6666666666666666;6.333333333333333;1.0;1.0;0.0;1.0;0.945862335653519;0.0139211136890951;0.0402165506573859;1;1;1
2.0;0.0;1.0;2.0;0.0;1.0;0.75;22.0;32.0;29.0;0.5116279069767442;0.7804878048780488;0.7073170731707317;1.0;1.4545454545454546;1.318181818181818;1.0476190476190477;0.9523809523809524;0.9523809523809524;0.0;0.0;0.0;0.9357585139318886;0.0162538699690402;0.0479876160990712;1;1;1
1.0;1.0;1.0;1.0;1.0;0.4736842105263157;0.3157894736842105;31.0;16.0;9.0;0.6739130434782609;0.3902439024390244;0.2432432432432432;3.4444444444444446;1.7777777777777777;1.0;3.0;1.75;0.75;0.0;1.0;1.0;0.9305555555555556;0.0262345679012345;0.0432098765432098;1;0;1
2.0;1.0;0.0;0.0;1.0;0.1666666666666666;0.1666666666666666;16.0;22.0;22.0;0.8;0.6111111111111112;0.6111111111111112;1.0;1.375;1.375;0.8;4.0;4.0;1.0;0.0;0.0;0.9452815226011102;0.0126883425852498;0.0420301348136399;1;1;0
2.0;1.0;1.0;0.0;0.375;1.0;0.0;10.0;22.0;20.0;0.3846153846153846;0.7857142857142857;0.4761904761904761;1.0;2.2;2.0;0.8;1.2;4.0;1.0;1.0;0.0;0.937251787132645;0.017474185861795;0.0452740270055599;1;1;1
2.0;1.0;1.0;0.0;0.5;1.0;0.0;10.0;18.0;20.0;0.4545454545454545;0.75;0.5263157894736842;1.0;1.8;2.0;0.8;1.2;4.0;1.0;1.0;0.0;0.9463141025641024;0.0144230769230769;0.0392628205128205;1;1;1
2.0;0.0;2.0;0.0;0.1428571428571428;1.0;0.0;6.0;20.0;20.0;0.3;0.9090909090909092;0.5555555555555556;1.0;3.333333333333333;3.333333333333333;0.8;1.2;4.0;1.0;1.0;0.0;0.9477911646586346;0.0128514056224899;0.0393574297188755;0;1;0
3.0;0.0;0.0;0.0;1.0;1.0;1.0;16.0;26.0;22.0;1.0;1.0;1.0;1.0;1.625;1.375;0.9411764705882352;1.5294117647058822;1.2941176470588236;0.0;0.0;0.0;0.9716738197424892;0.0;0.0283261802575107;1;1;0
5.0;1.0;0.0;0.0;1.0;0.0;0.0;30.0;26.0;14.0;1.0;0.7647058823529411;0.6363636363636364;2.142857142857143;1.8571428571428568;1.0;1.4666666666666666;1.7333333333333334;0.9333333333333332;0.0;0.0;0.0;0.9780893952673094;0.0070113935144609;0.0148992112182296;0;0;1
3.0;0.0;0.0;1.0;0.4;0.0;1.0;8.0;26.0;32.0;0.4444444444444444;0.65;0.8888888888888888;1.0;3.25;4.0;0.8;5.2;4.4;1.0;0.0;0.0;0.979591836734694;0.0124223602484472;0.0079858030168589;1;0;1
5.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;26.0;2.0;1.0;1.0;1.0;11.0;13.0;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9486725663716814;0.0;0.0513274336283185;0;0;1
5.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;26.0;2.0;1.0;1.0;1.0;11.0;13.0;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9490616621983914;0.0;0.0509383378016085;0;0;1
5.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;26.0;2.0;1.0;1.0;1.0;11.0;13.0;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.955922865013774;0.0;0.0440771349862259;0;1;1
